#chrom	start	end	totalC_0	nominalRatio_0	ratioCI_0	totalC_1	nominalRatio_1	ratioCI_1	nominalDif_1-0	credibleDif_1-0	difCI_1-0	p_sim_1_v_0	p_fet_1_v_0	class
chr1	72923538	72923540	4	0.75	0.343,1	4	0.5	0.147,0.853	-0.25	-0	-0.584,0.275	0.0238	1	insigOrLowDepth
chr1	72923849	72923851	5	1	0.607,1	10	1	0.762,1	0	0	-0.154,0.328	0.0793	1	insigOrLowDepth
chr1	72924914	72924916	8	0	0,0.283	3	1	0.473,1	1	0.342	0.342,1	0.000364	0.00606	strongHyper
chr1	72924919	72924921	10	0.2	0,0.47	4	1	0.549,1	0.8	0.242	0.242,0.844	0.0011	0.015	strongHyper
chr1	72924948	72924950	13	0.769	0.534,1	3	1	0.473,1	0.231	0	-0.296,0.358	0.0337	1	insigOrLowDepth
chr1	72924979	72924981	10	0.8	0.53,1	7	1	0.688,1	0.2	0	-0.12,0.395	0.0324	0.485	insigOrLowDepth
chr1	72924994	72924996	10	0.5	0.234,0.766	7	1	0.688,1	0.5	0.0975	0.0975,0.657	0.00399	0.0441	strongHyper
chr1	72925025	72925027	7	0.714	0.4,1	7	1	0.688,1	0.286	0	-0.0678,0.522	0.0197	0.462	insigOrLowDepth
chr1	72925068	72925070	6	0	0,0.348	5	0.8	0.418,1	0.8	0.238	0.238,0.868	0.00106	0.0152	strongHyper
chr1	72925075	72925077	6	0	0,0.348	5	1	0.607,1	1	0.417	0.417,1	0.000152	0.00216	strongHyper
chr1	72925097	72925099	7	0	0,0.312	5	1	0.607,1	1	0.443	0.443,1	9.35e-05	0.00126	strongHyper
chr1	72925115	72925117	8	0	0,0.283	5	1	0.607,1	1	0.463	0.463,1	6.01e-05	0.000777	strongHyper
chr1	72925131	72925133	8	0.875	0.571,1	3	0.667	0.249,1	-0.208	-0	-0.595,0.173	0.0262	0.491	insigOrLowDepth
chr1	72925244	72925246	11	0.727	0.473,0.982	4	0.75	0.343,1	0.0227	0	-0.399,0.316	0.0363	1	insigOrLowDepth
chr1	72925254	72925256	11	0.818	0.562,1	4	1	0.549,1	0.182	0	-0.26,0.34	0.0393	1	insigOrLowDepth
chr1	72925291	72925293	3	1	0.473,1	4	1	0.549,1	0	0	-0.319,0.409	0.049	1	insigOrLowDepth
chr1	72925299	72925301	3	1	0.473,1	4	1	0.549,1	0	0	-0.319,0.409	0.049	1	insigOrLowDepth
chr1	72925312	72925314	4	1	0.549,1	4	1	0.549,1	0	0	-0.336,0.336	0.0543	1	insigOrLowDepth
chr1	72925331	72925333	5	0.8	0.418,1	3	1	0.473,1	0.2	0	-0.309,0.455	0.0333	1	insigOrLowDepth
chr1	72925367	72925369	11	0.727	0.473,0.982	3	1	0.473,1	0.273	0	-0.263,0.416	0.029	1	insigOrLowDepth
chr1	72925423	72925425	6	0.5	0.184,0.816	3	1	0.473,1	0.5	0	-0.111,0.659	0.0133	0.464	insigOrLowDepth
chr1	72925528	72925530	4	0.75	0.343,1	3	1	0.473,1	0.25	0	-0.278,0.528	0.0286	1	insigOrLowDepth
chr1	72925551	72925553	4	0.75	0.343,1	3	1	0.473,1	0.25	0	-0.278,0.528	0.0286	1	insigOrLowDepth
chr1	72925569	72925571	6	0.833	0.479,1	3	1	0.473,1	0.167	0	-0.333,0.397	0.0373	1	insigOrLowDepth
chr1	72925641	72925643	3	1	0.473,1	9	1	0.741,1	0	0	-0.149,0.454	0.0596	1	insigOrLowDepth
chr1	72925729	72925731	4	0.25	0,0.657	4	1	0.549,1	0.75	0.0938	0.0938,0.834	0.00397	0.143	insigOrLowDepth
chr1	72926856	72926858	4	1	0.549,1	3	1	0.473,1	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr1	72926963	72926965	5	1	0.607,1	7	1	0.688,1	0	0	-0.22,0.312	0.0715	1	insigOrLowDepth
chr1	72927001	72927003	4	1	0.549,1	7	1	0.688,1	0	0	-0.209,0.367	0.0647	1	insigOrLowDepth
chr1	72927015	72927017	6	0.667	0.341,0.992	8	0.5	0.212,0.788	-0.167	-0	-0.481,0.248	0.0294	0.627	insigOrLowDepth
chr1	72927578	72927580	3	1	0.473,1	6	1	0.652,1	0	0	-0.226,0.433	0.0546	1	insigOrLowDepth
chr1	72927619	72927621	4	1	0.549,1	3	1	0.473,1	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr1	74828582	74828584	4	1	0.549,1	3	0	0,0.527	-1	-0.229	-1,-0.229	0.00143	0.0286	strongHypo
