#chrom	start	end	meanRatio_0	totalC_0	cSites_0	meanRatio_1	totalC_1	cSites_1	methDif_1-0	p_1_v_0	class_1_v_0
chr1	72924914	72925117	0.298	85	10	0.98	51	10	0.682	6.67e-15	strongHyper
chr1	74829243	74829596	0.496	103	13	1	54	13	0.504	4.14e-12	strongHyper
chr1	107740890	107741377	0.548	108	10	0.045	44	10	-0.503	4.31e-11	strongHypo
chr1	191684134	191684445	0.778	59	9	0.113	73	9	-0.665	3.42e-12	strongHypo
chr10	74504527	74504735	0.967	47	10	0	67	10	-0.967	2.52e-31	strongHypo
chr10	79260116	79260231	0.957	77	10	0.2	40	10	-0.757	1.65e-14	strongHypo
chr11	68312075	68312529	1	62	9	0.161	45	9	-0.839	2.9e-21	strongHypo
chr11	87570575	87570738	0.746	113	11	0	75	11	-0.746	7.5e-30	strongHypo
chr11	100766260	100766489	0.949	48	9	0.0408	42	9	-0.909	2.86e-17	strongHypo
chr11	116704938	116705027	0.463	170	10	0	64	10	-0.463	2.44e-14	strongHypo
chr11	119927069	119927272	0.987	182	11	0.364	40	11	-0.624	1.39e-21	strongHypo
chr12	3366003	3366134	0.803	71	9	0.0222	64	9	-0.78	2.16e-23	strongHypo
chr12	18521533	18521721	0.0588	132	17	0.603	87	17	0.544	7.16e-20	strongHyper
chr12	85550687	85551298	0.886	58	9	0.0927	39	9	-0.794	5.4e-14	strongHypo
chr13	24805548	24805702	0.989	101	9	0	31	9	-0.989	2.22e-29	strongHypo
chr13	100191750	100191910	0.864	87	13	0	64	13	-0.864	1.11e-30	strongHypo
chr14	55503331	55503502	0.771	64	12	0	73	12	-0.771	6.12e-25	strongHypo
chr14	66587820	66588000	0.822	57	10	0.0292	59	10	-0.793	3.47e-19	strongHypo
chr14	105826101	105826168	1	34	4	0.363	19	4	-0.638	1.89e-07	strongHypo
chr14	105826629	105826774	0.0222	95	9	0.81	51	9	0.787	1.2e-23	strongHyper
chr14	120686491	120686901	0.844	61	9	0.0889	42	9	-0.756	1.4e-16	strongHypo
chr15	72882560	72882809	0.876	71	9	0.287	49	9	-0.588	3.16e-10	strongHypo
chr15	88898263	88898455	0.167	114	12	0.847	40	12	0.681	3.99e-15	strongHyper
chr16	22657312	22657380	1	38	10	0	33	10	-1	5.34e-21	strongHypo
chr16	28694571	28695163	0.731	140	12	0.0444	55	12	-0.687	1.03e-18	strongHypo
chr16	49859925	49860668	0.83	89	13	0.13	84	13	-0.7	1.69e-19	strongHypo
chr17	5947729	5947784	1	24	4	0	12	4	-1	7.99e-10	strongHypo
chr17	5949624	5949692	1	332	12	0.451	43	12	-0.549	1.76e-26	strongHypo
chr17	45654665	45655115	0.972	85	12	0.212	72	12	-0.76	1.09e-27	strongHypo
chr18	13131827	13131860	0	58	4	1	14	4	1	3.35e-15	strongHyper
chr18	13132329	13132388	0.8	62	10	0.0334	60	10	-0.766	1.03e-18	strongHypo
chr18	37885579	37886017	0.229	90	9	0.874	39	9	0.645	5.51e-12	strongHyper
chr18	50182533	50183057	0.835	86	12	0.206	75	12	-0.63	3.79e-18	strongHypo
chr18	64677145	64677288	0.931	72	9	0.185	32	9	-0.745	4.6e-14	strongHypo
chr18	65965140	65965385	1	61	9	0.0972	38	9	-0.903	2.54e-21	strongHypo
chr19	7346195	7346267	0	59	13	0.981	61	13	0.981	1.26e-33	strongHyper
chr19	53605653	53606801	0.899	93	14	0.0995	68	14	-0.799	3.5e-28	strongHypo
chr2	3333960	3334214	0.904	45	8	0.137	51	8	-0.767	5.44e-15	strongHypo
chr2	26448665	26448674	1	21	3	0.25	24	3	-0.75	7.92e-08	strongHypo
chr2	26449375	26449802	0.944	110	9	0.0503	47	9	-0.894	8.05e-33	strongHypo
chr2	32597111	32597198	0.0101	71	9	0.941	38	9	0.931	2.92e-25	strongHyper
chr2	46137435	46137727	0.476	812	59	0.98	374	59	0.503	5.69e-85	strongHyper
chr2	151938947	151939131	0.763	56	4	0.05	23	4	-0.713	1.35e-09	strongHypo
chr2	151940583	151941289	0.663	118	14	0.208	75	14	-0.455	5.94e-09	strongHypo
chr2	155455879	155456137	0.634	98	12	0.104	61	12	-0.531	1.12e-10	strongHypo
chr2	156536797	156536915	0.889	147	9	0.228	37	9	-0.661	2.02e-14	strongHypo
chr2	165904960	165905050	0.905	59	9	0.0564	56	9	-0.848	6.04e-21	strongHypo
chr2	167120452	167120751	0.836	58	12	0.0787	79	12	-0.757	1.75e-19	strongHypo
chr2	170174661	170174878	0.809	56	11	0	53	11	-0.809	1.18e-22	strongHypo
chr2	170176186	170176379	1	36	4	0.5	21	4	-0.5	8.17e-06	strongHypo
chr2	173409904	173410115	0.636	134	11	0.14	64	11	-0.496	4.85e-12	strongHypo
chr3	87331895	87332465	0.77	150	12	0.0278	54	12	-0.742	1.65e-24	strongHypo
chr3	88286426	88286568	0.95	87	10	0.444	43	10	-0.506	1.8e-11	strongHypo
chr3	90191557	90191749	0.76	37	8	0	28	8	-0.76	3.49e-12	strongHypo
chr3	104595866	104596204	1	67	8	0.294	35	8	-0.706	4.3e-16	strongHypo
chr3	129875697	129875817	0.235	76	8	0.918	46	8	0.683	7.15e-14	strongHyper
chr3	142351137	142351267	0.778	58	9	0	33	9	-0.778	5.27e-14	strongHypo
chr4	59880916	59881275	1	110	11	0.38	58	11	-0.62	5.35e-21	strongHypo
chr4	91043174	91043222	0	57	8	0.591	54	8	0.591	2.9e-14	strongHyper
chr4	122999955	122999998	0.333	30	6	0.945	19	6	0.611	1.86e-05	strongHyper
chr4	139112099	139112154	1	31	8	0	62	8	-1	2.24e-25	strongHypo
chr4	140866806	140866951	0.798	82	8	0.15	50	8	-0.648	1.46e-13	strongHypo
chr5	44885837	44886040	0.893	105	9	0	39	9	-0.893	9.55e-24	strongHypo
chr5	97430079	97430561	1	45	8	0.115	34	8	-0.885	8.36e-18	strongHypo
chr5	101077230	101077387	0.895	69	8	0.0179	42	8	-0.877	6.34e-22	strongHypo
chr5	108149813	108149830	1	12	3	0.0477	15	3	-0.952	7.48e-07	strongHypo
chr5	108150176	108150425	0.795	91	11	0.0645	48	11	-0.731	1.36e-17	strongHypo
chr5	113604075	113604589	0.827	104	10	0.31	50	10	-0.517	7.16e-09	strongHypo
chr5	114264306	114264551	0.909	124	9	0.0807	51	9	-0.829	7.49e-26	strongHypo
chr5	117828012	117828105	0.824	52	6	0.167	30	6	-0.657	2.06e-08	strongHypo
chr5	123248957	123249387	0.604	50	8	0	38	8	-0.604	2.4e-10	strongHypo
chr5	125745186	125745281	0.75	85	8	0	34	8	-0.75	3.2e-15	strongHypo
chr5	142868238	142868635	0.977	77	8	0.129	47	8	-0.849	3.72e-26	strongHypo
chr6	4698157	4698173	0	9	3	1	17	3	1	3.2e-07	strongHyper
chr6	4698335	4698412	0.969	59	10	0.211	75	10	-0.758	7.89e-20	strongHypo
chr6	87416285	87416558	0.765	114	11	0.0773	46	11	-0.688	2.2e-17	strongHypo
chr6	87485702	87486439	0.781	56	8	0.025	35	8	-0.756	4.6e-10	strongHypo
chr6	114674929	114675563	0.925	83	10	0.0666	41	10	-0.859	3.02e-24	strongHypo
chr6	120424005	120424110	1	74	8	0.353	82	8	-0.647	8.69e-20	strongHypo
chr6	122577305	122577898	0.0878	123	16	0.979	77	16	0.891	5.15e-41	strongHyper
chr6	134120802	134120864	0.983	49	3	0.125	23	3	-0.858	1.13e-13	strongHypo
chr6	134123387	134124003	0.795	68	8	0.0416	32	8	-0.753	5.62e-13	strongHypo
chr6	134132411	134132915	0.903	43	11	0.0628	57	11	-0.84	1.29e-18	strongHypo
chr7	3658256	3658360	0.89	60	8	0.0312	33	8	-0.859	9.52e-18	strongHypo
chr7	52381973	52382442	0.93	92	10	0.251	55	10	-0.679	5.5e-19	strongHypo
chr7	52382763	52382920	0.631	68	6	0.0333	28	6	-0.598	4e-10	strongHypo
chr7	87975367	87975579	1	93	8	0.151	40	8	-0.849	7.11e-26	strongHypo
chr8	10448656	10448855	0.823	77	9	0	38	9	-0.823	1.77e-17	strongHypo
chr8	97894007	97894138	0.777	81	9	0.0952	58	9	-0.681	2.27e-15	strongHypo
chr9	99259437	99259660	0.925	36	8	0.0781	47	8	-0.847	2.84e-16	strongHypo
chr9	107202465	107202562	1	60	4	0.229	16	4	-0.771	3.67e-12	strongHypo
chr9	107202970	107203209	0.849	98	14	0.213	55	14	-0.636	2.69e-18	strongHypo
chr9	114669560	114670144	0.957	51	10	0.108	47	10	-0.849	2.04e-18	strongHypo
