#chrom	start	end	meanRatio_0	totalC_0	cSites_0	meanRatio_1	totalC_1	cSites_1	methDif_1-0	p_1_v_0	class_1_v_0
chr1	72924914	72925117	0.298	85	10	0.98	51	10	0.224	6.67e-15	strongHyper
chr1	74829243	74829596	0.496	103	13	1	54	13	0.191	4.14e-12	strongHyper
chr1	107740890	107741377	0.548	108	10	0.045	44	10	-0.206	4.31e-11	strongHypo
chr1	191684134	191684445	0.778	59	9	0.113	73	9	-0.286	3.42e-12	strongHypo
chr10	74504527	74504735	0.967	47	10	0	67	10	-0.36	2.52e-31	strongHypo
chr10	79260116	79260231	0.957	77	10	0.2	40	10	-0.276	1.65e-14	strongHypo
chr11	68312075	68312529	1	62	9	0.161	45	9	-0.287	2.9e-21	strongHypo
chr11	87570575	87570738	0.746	113	11	0	75	11	-0.311	7.5e-30	strongHypo
chr11	100766260	100766489	0.949	48	9	0.0408	42	9	-0.271	2.86e-17	strongHypo
chr11	116704938	116705027	0.463	170	10	0	64	10	-0.249	2.44e-14	strongHypo
chr11	119927069	119927272	0.987	182	11	0.364	40	11	-0.219	1.39e-21	strongHypo
chr12	3365935	3366134	0.822	74	10	0.02	67	10	-0.329	6.4e-25	strongHypo
chr12	18521523	18521721	0.05	156	20	0.596	96	20	0.189	2.86e-23	strongHyper
chr12	85550687	85551497	0.898	66	10	0.117	42	10	-0.225	2.41e-15	strongHypo
chr13	24805548	24805702	0.989	101	9	0	31	9	-0.397	2.22e-29	strongHypo
chr13	100191750	100191910	0.864	87	13	0	64	13	-0.309	1.11e-30	strongHypo
chr14	55503331	55503502	0.771	64	12	0	73	12	-0.28	6.12e-25	strongHypo
chr14	66587820	66588000	0.822	57	10	0.0292	59	10	-0.272	3.47e-19	strongHypo
chr14	105826101	105826168	1	34	4	0.363	19	4	-0.16	1.89e-07	strongHypo
chr14	105826629	105826774	0.0222	95	9	0.81	51	9	0.306	1.2e-23	strongHyper
chr14	120686491	120686901	0.844	61	9	0.0889	42	9	-0.249	1.4e-16	strongHypo
chr15	72882560	72882809	0.876	71	9	0.287	49	9	-0.215	3.16e-10	strongHypo
chr15	88898243	88898455	0.143	126	14	0.822	46	14	0.19	8.54e-17	strongHyper
chr16	22657312	22657380	1	38	10	0	33	10	-0.236	5.34e-21	strongHypo
chr16	28694571	28695163	0.731	140	12	0.0444	55	12	-0.211	1.03e-18	strongHypo
chr16	49859925	49860786	0.824	97	14	0.12	87	14	-0.188	9.94e-21	strongHypo
chr17	5947729	5947784	1	24	4	0	12	4	-0.293	7.99e-10	strongHypo
chr17	5949624	5949692	1	332	12	0.451	43	12	-0.177	1.76e-26	strongHypo
chr17	45654665	45655173	0.922	101	15	0.253	83	15	-0.229	9.01e-25	strongHypo
chr18	13131827	13131860	0	58	4	1	14	4	0.424	3.35e-15	strongHyper
chr18	13132329	13132388	0.8	62	10	0.0334	60	10	-0.231	1.03e-18	strongHypo
chr18	37885579	37886017	0.229	90	9	0.874	39	9	0.262	5.51e-12	strongHyper
chr18	50182533	50183057	0.835	86	12	0.206	75	12	-0.231	3.79e-18	strongHypo
chr18	64677145	64677288	0.931	72	9	0.185	32	9	-0.232	4.6e-14	strongHypo
chr18	65965140	65965385	1	61	9	0.0972	38	9	-0.29	2.54e-21	strongHypo
chr19	7346195	7346267	0	59	13	0.981	61	13	0.325	1.26e-33	strongHyper
chr19	53605629	53606801	0.906	100	15	0.115	71	15	-0.248	1.56e-29	strongHypo
chr2	3333960	3334214	0.904	45	8	0.137	51	8	-0.222	5.44e-15	strongHypo
chr2	26448665	26448674	1	21	3	0.25	24	3	-0.288	7.92e-08	strongHypo
chr2	26449375	26449802	0.944	110	9	0.0503	47	9	-0.385	8.05e-33	strongHypo
chr2	32597111	32597198	0.0101	71	9	0.941	38	9	0.354	2.92e-25	strongHyper
chr2	46137345	46137727	0.388	1118	76	0.861	434	76	0.11	1.32e-92	strongHyper
chr2	151939074	151939131	0.878	44	3	0.0667	13	3	-0.308	2.99e-07	strongHypo
chr2	151940583	151941289	0.663	118	14	0.208	75	14	-0.19	5.94e-09	strongHypo
chr2	155455879	155456137	0.634	98	12	0.104	61	12	-0.211	1.12e-10	strongHypo
chr2	156536797	156536915	0.889	147	9	0.228	37	9	-0.267	2.02e-14	strongHypo
chr2	165904960	165905050	0.905	59	9	0.0564	56	9	-0.331	6.04e-21	strongHypo
chr2	167120452	167120751	0.836	58	12	0.0787	79	12	-0.184	1.75e-19	strongHypo
chr2	170174661	170174878	0.809	56	11	0	53	11	-0.224	1.18e-22	strongHypo
chr2	170176186	170176379	1	36	4	0.5	21	4	-0.143	8.17e-06	strongHypo
chr2	173409850	173410115	0.662	152	13	0.144	71	13	-0.194	7.76e-14	strongHypo
chr3	87331895	87332465	0.77	150	12	0.0278	54	12	-0.288	1.65e-24	strongHypo
chr3	88286426	88286568	0.95	87	10	0.444	43	10	-0.204	1.8e-11	strongHypo
chr3	90191557	90191749	0.76	37	8	0	28	8	-0.209	3.49e-12	strongHypo
chr3	104595866	104596204	1	67	8	0.294	35	8	-0.245	4.3e-16	strongHypo
chr3	129875697	129875817	0.235	76	8	0.918	46	8	0.218	7.15e-14	strongHyper
chr3	142351137	142351267	0.778	58	9	0	33	9	-0.28	5.27e-14	strongHypo
chr4	59880916	59881275	1	110	11	0.38	58	11	-0.239	5.35e-21	strongHypo
chr4	91043174	91043222	0	57	8	0.591	54	8	0.23	2.9e-14	strongHyper
chr4	122999955	122999998	0.333	30	6	0.945	19	6	0.192	1.86e-05	strongHyper
chr4	139112099	139112154	1	31	8	0	62	8	-0.399	2.24e-25	strongHypo
