#chrom	start	end	meanRatio_0	totalC_0	cSites_0	meanRatio_1	totalC_1	cSites_1	methDif_1-0	p_1_v_0	class_1_v_0
chr1	107741361	107741377	0.8	45	4	0	18	4	-0.369	6.03e-10	strongHypo
chr10	74504527	74504548	1	20	4	0	20	4	-0.382	1.45e-11	strongHypo
chr11	100766260	100766282	1	20	4	0	16	4	-0.336	1.37e-10	strongHypo
chr14	55503339	55503394	0.697	35	6	0	32	6	-0.21	1.63e-09	strongHypo
chr15	88898315	88898332	0	36	4	0.6	40	4	0.217	1.7e-09	strongHyper
chr16	22656680	22656765	0	48	5	0.6	50	5	0.207	3.8e-12	strongHyper
chr17	5947729	5947784	1	24	4	0	12	4	-0.293	7.99e-10	strongHypo
chr17	45654665	45654766	0.834	44	6	0.144	43	6	-0.247	8.68e-11	strongHypo
chr18	13131827	13131860	0	58	4	0.8	26	4	0.319	1.64e-12	strongHyper
chr18	37885980	37886017	0	27	3	0.6	30	3	0.217	2.94e-07	strongHyper
chr2	32597111	32597143	0	24	4	0.917	16	4	0.308	3.98e-10	strongHyper
chr5	97427201	97427237	0	60	5	0.6	50	5	0.251	5.63e-14	strongHyper
chr5	108152676	108152724	0	40	4	0.6	40	4	0.23	7.75e-10	strongHyper
chr5	125745186	125745201	0.75	42	4	0	12	4	-0.278	3.94e-06	strongHypo
chr6	122577366	122577465	0	39	6	1	25	6	0.338	2.49e-18	strongHyper
chr9	107203099	107203116	1	21	3	0.0667	11	3	-0.303	1.71e-07	strongHypo
