#chrom	start	end	single:	totalC_0	nominalRatio_0	ratioCI_0	single:	totalC_1	nominalRatio_1	ratioCI_1	pair:	nominalDif_1-0	credibleDif_1-0	difCI_1-0	p_sim:	p_sim_1_v_0	p_fet:	p_fet_1_v_0
chr1	72921852	72921854	single:	3	0	0,0.527	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72922014	72922016	single:	3	0	0,0.527	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72922016	72922018	single:	3	0	0,0.527	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72922517	72922519	single:	4	0	0,0.451	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72922555	72922557	single:	18	0.167	0,0.359	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72923538	72923540	single:	15	0.333	0.111,0.555	single:	10	0.6	0.335,0.865	pair:	0.267	0	-0.0695,0.514	p_acc:	0.0192	p_fet:	0.241
chr1	72923688	72923690	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72923713	72923715	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72923722	72923724	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72923791	72923793	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72923849	72923851	single:	4	1	0.549,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.552,0.0966	p_acc:	0.0154	p_fet:	0.251
chr1	72924218	72924220	single:	4	0.25	0,0.657	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72924696	72924698	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72924914	72924916	single:	13	0.308	0.0724,0.543	single:	10	0.6	0.335,0.865	pair:	0.292	0	-0.0564,0.538	p_acc:	0.0168	p_fet:	0.222
chr1	72924919	72924921	single:	11	0.273	0.0181,0.527	single:	10	0.6	0.335,0.865	pair:	0.327	0	-0.0384,0.568	p_acc:	0.0142	p_fet:	0.198
chr1	72924948	72924950	single:	11	0.364	0.109,0.618	single:	10	0.6	0.335,0.865	pair:	0.236	0	-0.12,0.501	p_acc:	0.0236	p_fet:	0.395
