#chrom	start	end	meanRatio_0	totalC_0	cSites_0	meanRatio_1	totalC_1	cSites_1	meanOfNominalDif1-0	p_fet_1_v_0	class_1_v_0	 sim, gm 	sim	gm	 relativeSim, gm 	relativeSim	relativeGm	meanOfCredibleDif	meanOfAbsCredibleDif	minNominalDif	nHypoDmc	nHyperDmc	minCredibleDif	nHypoDmc	nHyperDmc
chr1	74829243	74829598	0.527	116	14	1	57	14	0.473	1.32e-11	strongHyper	 sim, gm 	-33.5	-2.39	relativeSim, gm	-4.78	-0.342	0.177	0.177	minNominalDif	0	7	minCredibleDif	0	6
chr1	74830609	74831190	0.0916	38	10	0	47	10	-0.0916	0.0854	insigOrLowDepth	 sim, gm 	-13.8	-1.38	relativeSim, gm	6.68	0.668	0	0	minNominalDif	0	0	minCredibleDif	0	0
chr11	116703787	116705162	0.178	295	26	0	145	26	-0.178	6.55e-16	hypo	 sim, gm 	-49.5	-1.9	relativeSim, gm	3.9	0.15	-0.0957	0.0957	minNominalDif	5	0	minCredibleDif	5	0
chr12	18521016	18521850	0.125	172	24	0.601	111	24	0.476	7.23e-21	strongHyper	 sim, gm 	-63.7	-2.66	relativeSim, gm	-14.5	-0.603	0.157	0.181	minNominalDif	2	15	minCredibleDif	1	9
chr15	88898011	88899044	0.48	200	29	0.838	132	29	0.359	1.13e-18	strongHyper	 sim, gm 	-62.8	-2.17	relativeSim, gm	-3.29	-0.113	0.1	0.107	minNominalDif	2	14	minCredibleDif	0	6
chr16	22656882	22657353	0.556	35	9	0	38	9	-0.556	2.55e-08	strongHypo	 sim, gm 	-19.7	-2.18	relativeSim, gm	-1.19	-0.132	-0.141	0.141	minNominalDif	5	0	minCredibleDif	5	0
chr18	13131812	13132305	0.0572	86	5	0.9	18	5	0.843	3.54e-11	strongHyper	 sim, gm 	-18.4	-3.68	relativeSim, gm	-8.13	-1.63	0.339	0.339	minNominalDif	0	4	minCredibleDif	0	4
chr18	64675819	64676375	0	24	6	0	27	6	0	1	insigOrLowDepth	 sim, gm 	-7.49	-1.25	relativeSim, gm	4.82	0.804	0	0	minNominalDif	0	0	minCredibleDif	0	0
chr19	7342868	7343560	0	31	8	0.0416	25	8	0.0416	0.446	insigOrLowDepth	 sim, gm 	-10.9	-1.36	relativeSim, gm	5.55	0.694	0	0	minNominalDif	0	0	minCredibleDif	0	0
chr19	53603191	53604199	0.00758	270	33	0	116	33	-0.00758	1	insigOrLowDepth	 sim, gm 	-40.3	-1.22	relativeSim, gm	27.4	0.831	0	0	minNominalDif	0	0	minCredibleDif	0	0
