#chrom	start	end	meanRatio_0	totalC_0	cSites_0	meanRatio_1	totalC_1	cSites_1	methDif_1-0	p_1_v_0	class_1_v_0
chr1	72924914	72925117	0.306	87	10	0.98	51	10	0.221	2.43e-14	strongHyper
chr1	74829256	74829596	0.431	82	10	1	42	10	0.223	5.94e-11	strongHyper
chr1	107740890	107741377	0.548	108	10	0.045	44	10	-0.206	4.31e-11	strongHypo
chr1	191684134	191684445	0.778	59	9	0.113	73	9	-0.286	3.42e-12	strongHypo
chr10	74504527	74504735	0.967	47	10	0	67	10	-0.36	2.52e-31	strongHypo
chr10	79260116	79260231	0.957	77	10	0.2	40	10	-0.276	1.65e-14	strongHypo
chr11	68312075	68312529	1	62	9	0.161	45	9	-0.287	2.9e-21	strongHypo
chr11	87570616	87570738	0.767	96	10	0	68	10	-0.327	8.16e-29	strongHypo
chr11	100766260	100766489	0.949	48	9	0.0408	42	9	-0.271	2.86e-17	strongHypo
chr11	116704880	116705027	0.434	258	15	0	84	15	-0.223	1.11e-17	strongHypo
chr11	119927069	119927272	0.987	183	11	0.364	40	11	-0.22	1.23e-21	strongHypo
chr12	3366003	3366134	0.803	71	9	0.0222	64	9	-0.347	2.16e-23	strongHypo
chr12	18521533	18521721	0.0588	132	17	0.603	87	17	0.208	7.16e-20	strongHyper
chr13	24805548	24805702	0.989	101	9	0	31	9	-0.397	2.22e-29	strongHypo
chr13	100191750	100191910	0.862	98	13	0	64	13	-0.329	9.96e-32	strongHypo
chr14	55503331	55503502	0.771	64	12	0	73	12	-0.28	6.12e-25	strongHypo
chr14	66587820	66588000	0.822	57	10	0.0292	59	10	-0.272	3.47e-19	strongHypo
chr14	105826629	105826774	0.0222	98	9	0.81	51	9	0.308	4.83e-24	strongHyper
chr14	120686491	120686901	0.857	69	9	0.0889	42	9	-0.281	1.2e-16	strongHypo
chr15	72882560	72882809	0.876	71	9	0.287	49	9	-0.215	3.16e-10	strongHypo
chr15	88898274	88898455	0.182	101	11	0.864	37	11	0.213	1.37e-13	strongHyper
chr16	22657312	22657380	1	38	10	0	33	10	-0.236	5.34e-21	strongHypo
chr16	28694571	28695163	0.736	141	12	0.0444	55	12	-0.215	4.25e-19	strongHypo
chr17	5947729	5947784	1	24	4	0	12	4	-0.293	7.99e-10	strongHypo
chr17	5949644	5949666	1	91	3	0.305	10	3	-0.246	6.98e-09	strongHypo
chr17	45654665	45655115	0.972	85	12	0.212	72	12	-0.271	1.09e-27	strongHypo
chr18	13131827	13131860	0	58	4	1	14	4	0.424	3.35e-15	strongHyper
chr18	13132342	13132388	0.778	59	9	0.0186	54	9	-0.24	6.87e-18	strongHypo
chr18	37885579	37886017	0.229	92	9	0.874	39	9	0.264	6.87e-12	strongHyper
chr18	50182533	50183057	0.835	86	12	0.206	75	12	-0.231	3.79e-18	strongHypo
chr18	64677145	64677288	0.931	72	9	0.185	32	9	-0.232	4.6e-14	strongHypo
chr18	65965140	65965385	1	61	9	0.0972	38	9	-0.29	2.54e-21	strongHypo
chr19	53605653	53606801	0.899	93	14	0.0995	68	14	-0.259	3.5e-28	strongHypo
chr2	3333960	3334214	0.904	45	8	0.137	51	8	-0.222	5.44e-15	strongHypo
chr2	26449375	26449802	0.944	110	9	0.0503	47	9	-0.385	8.05e-33	strongHypo
chr2	32597111	32597198	0.0101	71	9	0.941	38	9	0.354	2.92e-25	strongHyper
chr2	46137410	46137597	0.273	756	35	0.993	187	35	0.266	5.89e-89	strongHyper
chr2	151940583	151941063	0.6	91	10	0.0986	53	10	-0.226	3.31e-09	strongHypo
chr2	155455879	155456137	0.634	98	12	0.104	61	12	-0.211	1.12e-10	strongHypo
chr2	156536797	156536915	0.889	147	9	0.228	37	9	-0.267	2.02e-14	strongHypo
chr2	165904960	165905050	0.905	59	9	0.0564	56	9	-0.331	6.04e-21	strongHypo
chr2	167120452	167120619	0.958	41	8	0.118	53	8	-0.238	9.02e-16	strongHypo
chr2	170174661	170174878	0.809	56	11	0	53	11	-0.224	1.18e-22	strongHypo
chr2	173409904	173410115	0.636	134	11	0.14	64	11	-0.213	4.85e-12	strongHypo
chr3	87331895	87332465	0.875	120	10	0.0333	45	10	-0.335	6.07e-29	strongHypo
chr3	88286426	88286568	0.95	87	10	0.444	43	10	-0.204	1.8e-11	strongHypo
chr3	90191557	90191749	0.76	37	8	0	28	8	-0.209	3.49e-12	strongHypo
chr3	104595866	104596204	1	67	8	0.294	35	8	-0.245	4.3e-16	strongHypo
chr3	129875697	129875817	0.235	76	8	0.918	46	8	0.218	7.15e-14	strongHyper
chr3	142351137	142351267	0.778	63	9	0	33	9	-0.294	5.93e-15	strongHypo
chr4	59880916	59881275	1	110	11	0.38	58	11	-0.239	5.35e-21	strongHypo
chr4	91043174	91043222	0	57	8	0.591	54	8	0.23	2.9e-14	strongHyper
chr4	122999955	122999998	0.429	35	7	0.964	31	7	0.212	2.13e-06	strongHyper
chr4	139112099	139112154	1	31	8	0	62	8	-0.399	2.24e-25	strongHypo
chr4	140866806	140866951	0.798	82	8	0.15	50	8	-0.247	1.46e-13	strongHypo
chr5	44885837	44886040	0.893	105	9	0	39	9	-0.342	9.55e-24	strongHypo
chr5	97430079	97430561	1	46	8	0.115	34	8	-0.267	5.23e-18	strongHypo
chr5	101077230	101077387	0.895	69	8	0.0179	42	8	-0.345	6.34e-22	strongHypo
chr5	108149813	108149830	1	12	3	0.0477	15	3	-0.279	7.48e-07	strongHypo
chr5	108150176	108150425	0.795	91	11	0.0645	48	11	-0.247	1.36e-17	strongHypo
chr5	113604075	113604511	0.898	81	8	0.283	43	8	-0.223	6.27e-11	strongHypo
chr5	114264306	114264551	0.909	124	9	0.0807	51	9	-0.359	7.49e-26	strongHypo
chr5	117828012	117828105	0.82	55	6	0.167	30	6	-0.225	2.68e-08	strongHypo
chr5	123248957	123249387	0.604	53	8	0	38	8	-0.224	4.18e-10	strongHypo
chr5	125745186	125745281	0.75	85	8	0	34	8	-0.341	3.2e-15	strongHypo
chr5	142868238	142868635	0.977	77	8	0.129	47	8	-0.377	3.72e-26	strongHypo
chr5	147862954	147863612	0.981	86	13	0	45	13	-0.301	3.7e-33	strongHypo
chr6	4698157	4698173	0	9	3	1	17	3	0.291	3.2e-07	strongHyper
chr6	4698335	4698403	0.966	51	9	0.193	67	9	-0.237	1.23e-17	strongHypo
chr6	87416285	87416558	0.765	114	11	0.0773	46	11	-0.225	2.2e-17	strongHypo
chr6	114674929	114675563	0.925	83	10	0.0666	41	10	-0.281	3.02e-24	strongHypo
chr6	120424005	120424110	1	74	8	0.353	82	8	-0.264	8.69e-20	strongHypo
chr6	122577305	122577788	0.0651	116	15	0.978	68	15	0.322	5.82e-39	strongHyper
chr6	134120802	134120864	0.984	51	3	0.125	23	3	-0.481	5.98e-14	strongHypo
chr6	134123387	134124003	0.795	68	8	0.0416	32	8	-0.236	5.62e-13	strongHypo
chr6	134132411	134132915	0.903	43	11	0.0628	57	11	-0.227	1.29e-18	strongHypo
chr7	3658256	3658360	0.881	59	8	0.0312	33	8	-0.271	1.45e-17	strongHypo
chr7	52381973	52382442	0.93	92	10	0.251	55	10	-0.255	5.5e-19	strongHypo
chr7	52382893	52382920	0.797	53	3	0	15	3	-0.332	1.74e-08	strongHypo
chr7	87975367	87975579	1	93	8	0.151	40	8	-0.34	7.11e-26	strongHypo
chr8	10448656	10448855	0.823	77	9	0	38	9	-0.248	1.77e-17	strongHypo
chr8	97894007	97894138	0.777	82	9	0.0952	58	9	-0.261	9.65e-16	strongHypo
chr9	99259437	99259660	0.925	36	8	0.0781	47	8	-0.28	2.84e-16	strongHypo
chr9	107202465	107202562	1	60	4	0.229	16	4	-0.325	3.67e-12	strongHypo
chr9	107202970	107203152	0.789	70	10	0.14	40	10	-0.203	3.55e-14	strongHypo
chr9	114669560	114670144	0.957	51	10	0.108	47	10	-0.218	2.04e-18	strongHypo
chrX	166417135	166417403	0.701	263	17	0.0923	150	17	-0.272	1.37e-42	strongHypo
chrX	166424972	166425362	0.762	444	26	0.191	278	26	-0.234	5.78e-55	strongHypo
chrX	166427972	166428158	0.954	460	18	0.408	184	18	-0.25	2.32e-48	strongHypo
chrX	166431043	166431321	0.787	189	6	0.236	69	6	-0.242	8.43e-13	strongHypo
chrX	166435187	166436024	0.768	1915	61	0.273	525	61	-0.204	3.41e-102	strongHypo
